player,player_id,season,Rk,Gcar,Gtm,date,Team,Unnamed: 5,opponent,Result,GS,minutes,fgm,fga,FG%,fg3m,fg3a,3P%,2P,2PA,eFG%,ftm,fta,FT%,orb,drb,trb,ast,stl,blk,tov,PF,pts,GmSc,plus_minus
PJ Dozier,doziepj01,2025,1,122.0,6.0,2024-11-02,,,SAS,"L, 103-113",,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.6,4.0
PJ Dozier,doziepj01,2025,2,123.0,7.0,2024-11-04,,,CHO,"W, 114-93",,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.1,-7.0
PJ Dozier,doziepj01,2025,3,124.0,8.0,2024-11-07,,,CHI,"W, 135-119",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
PJ Dozier,doziepj01,2025,4,125.0,9.0,2024-11-08,,,POR,"W, 127-102",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
PJ Dozier,doziepj01,2025,5,126.0,20.0,2024-12-02,,,LAL,"W, 109-80",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.1,6.0
PJ Dozier,doziepj01,2025,6,127.0,21.0,2024-12-04,,,LAC,"W, 108-80",,,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.5,0.0
PJ Dozier,doziepj01,2025,7,128.0,22.0,2024-12-06,,,GSW,"W, 107-90",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
PJ Dozier,doziepj01,2025,8,129.0,25.0,2024-12-15,,,SAS,"W, 106-92",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0
PJ Dozier,doziepj01,2025,9,130.0,28.0,2024-12-23,,,ATL,"L, 104-117",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
