player,player_id,season,Rk,Gcar,Gtm,date,Team,Unnamed: 5,opponent,Result,GS,minutes,fgm,fga,fg3m,fg3a,2P,2PA,ftm,fta,orb,drb,trb,ast,stl,blk,tov,PF,pts,GmSc,plus_minus
Jaden McDaniels,mcdanja01,2025,1,249.0,56.0,2025-02-23,,,ORL,"L, 90-110",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7,1.0
Jaden McDaniels,mcdanja01,2025,2,250.0,57.0,2025-02-24,,,BRK,"W, 107-99",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,mcdanja01,2025,3,251.0,58.0,2025-02-26,,,POR,"L, 121-129",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaden McDaniels,mcdanja01,2025,4,252.0,59.0,2025-03-01,,,CHO,"W, 113-100",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0
