team,W,cat_pts
6,10.106,64.579
9,9.304,61.6905
5,7.408,54.5185
4,5.576,49.718
8,5.567,48.397
3,5.364,48.7375
11,4.987,48.2095
7,4.92,46.1325
1,3.848,46.2345
10,3.739,45.536
0,2.958,41.616
2,2.216,38.631
