team,W,cat_pts,strategy,punts,risk
6,6.88,47.65,baseline,TOV,0.1
5,6.556,44.786,baseline,FT,0.1
3,5.972,43.032,guard,"BLK,REB",0.1
7,5.408,42.426,guard,FT,0.1
8,5.288,42.068,big,FT,0.1
2,4.116,40.034,blocks_heavy,,0.1
1,3.392,37.074,baseline,,0.1
10,2.928,35.604,baseline,,0.28
9,2.24,35.45,baseline,PTS,0.1
4,2.22,36.876,big,"AST,FG3M",0.1
