team,strategy,punts,risk,team_win_shares_sum
5,baseline,FT,0.1,26.304
7,guard,FT,0.1,25.468
3,guard,"BLK,REB",0.1,24.256
2,blocks_heavy,,0.1,21.668
8,big,FT,0.1,20.904
6,baseline,TOV,0.1,19.12
10,baseline,,0.28,15.404
9,baseline,PTS,0.1,13.588000000000001
1,baseline,,0.1,11.416
4,big,"AST,FG3M",0.1,5.432
