player,player_id,season,Rk,Gcar,Gtm,date,Team,Unnamed: 5,opponent,Result,GS,minutes,fgm,fga,FG%,fg3m,fg3a,3P%,2P,2PA,eFG%,ftm,fta,orb,drb,trb,ast,stl,blk,tov,PF,pts,GmSc,plus_minus
Buddy Boeheim,boehebu01,2026,1,21.0,55.0,2026-02-11,,,PHO,"W, 136-109",,,1.0,4.0,0.25,1.0,4.0,0.25,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.6,0.0
Buddy Boeheim,boehebu01,2026,2,22.0,56.0,2026-02-12,,,MIL,"L, 93-110",,,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0
Buddy Boeheim,boehebu01,2026,3,23.0,57.0,2026-02-20,,,BRK,"W, 105-86",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4,3.0
Buddy Boeheim,boehebu01,2026,4,24.0,60.0,2026-02-25,,,DET,"L, 116-124",,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
